0.0028207272	0.0045142784	-0.005005386	-0.0050354116	-0.0033958948	0.0021061	0.0014115111	0.0014532291	-0.002220143	0.0013546335	-0.005654414	0.0016470342	-0.0006419599	-0.0029676154	-0.0038596478	-0.004801401	-0.0047554174	-0.0046654157	-0.0012742433	0.0013389951	-0.00051171	-0.001725219	-0.0038710064	0.0018932208	0.0028931997	3.135771e-05	-0.002899357	-0.0056249835	0.0035080698	0.0005171214	-0.0031128447	0.0032365958	-0.0016547767	0.0021379087	0.0028313498	0.0031292182	0.004734772	0.0015585852	0.0028270457	0.0034393468	-0.00087154063	-0.0032050237	-0.002334084	0.0017929334	0.0028153255	-0.000101381105	0.004377395	-0.0015677825	-0.0013630512	0.0012945919	0.0011730329	0.0007401632	0.0014945404	0.0025240565	0.002694379	-0.0059567727	-0.0007048719	-0.00021175761	0.0012126755	-0.0013182599	0.0010814038	0.0025199212	-0.00048621694	0.0023435357	-0.0037264412	-0.0043953196	-0.0025965804	0.004222826	-0.0027493814	0.0035821574	0.0038040776	-0.0036751248	-0.0025788574	-0.0032775463	0.0017519474	-0.00036031284	0.004848034	0.0030881623	-0.002739243	-0.00016631995	-0.0046597775	-0.002814825	0.001707839	0.00042973715	-0.0037257408	0.004122331	0.006271966	-0.0029321034	0.0001788247	-0.0046429713	-0.004760232	-0.0049829227	-0.0031376595	-0.0007436147	0.00553662	0.00034524643	-0.00056695985	0.0037760956	-0.0016704533	0.0024796366
0.004767724	0.0030897867	-0.001102782	-0.0035365939	0.0018727789	0.00461856	0.000717771	0.004355121	0.004073562	0.0041713943	0.0026886708	-0.00164278	-0.0005174452	-5.170662e-05	-0.003954496	0.0021824175	0.0014988743	-0.0025812103	0.00093632453	0.0017447944	-0.001448966	0.0045046047	-0.0021604735	-0.003003235	-0.003672358	0.0032437046	0.0026397512	-0.0020733557	-0.0009976819	0.0025734275	-0.0040706783	0.00025093096	0.0039232005	-0.00072605704	-0.00044088194	-0.0040374934	0.0010947997	-0.0015314419	0.0012025221	0.0027938061	0.00034762282	0.004177158	0.0038737853	0.004969863	0.0013522634	-0.00044848406	-0.0024234592	0.0021796976	-8.413027e-05	-0.004949554	0.003907245	0.0012723323	-0.0030757568	0.0047429386	-0.004093329	-0.0048149214	0.0028295324	-0.0027629163	0.002133853	-0.0042437883	0.0028861258	0.0034278324	-0.00066811685	0.004194453	2.8470136e-05	-0.0048481626	0.00032743457	0.00280328	-0.0020320646	0.004076444	0.000781684	-0.0016880495	-0.0045340382	-0.00043093282	-0.0016666419	0.0033957104	-0.0035633214	-0.003208019	0.0021247505	-0.00059716543	-0.0015532236	0.00385609	-0.00027098946	0.004874889	0.0026332068	0.0020429646	-0.0030740753	0.0011045582	0.002878375	0.0041842577	-0.0033445416	0.0026005534	-0.0040685995	-9.764135e-05	0.003960863	-0.001897297	0.0038170582	0.0002737282	-0.002527518	0.0031962667
-0.00407384	0.006240014	0.0004955889	0.0005394102	-0.00021141279	0.0056625996	0.0013113891	0.0024254466	-0.002420394	-0.0039780643	0.0019239476	-0.004440784	-0.004792372	-0.0067561935	-0.0030411314	-0.006243249	-0.0036034796	0.0013956305	0.0035835414	0.0014548139	0.0040032603	0.006758665	0.0037839192	0.0056436695	-0.0047378927	-0.0030033025	0.0016902657	0.00050977775	0.0067330683	0.0036764194	-0.0002365793	-0.0036056975	0.0022639588	0.00065613387	0.0029359069	0.004929558	-0.0011574678	2.2799082e-05	-0.0038531073	0.0021724764	0.00080084964	0.0022411682	-0.001227586	-0.0017063365	0.001592629	0.0009939104	-0.0027960322	-0.0026726618	-0.0024726978	-0.003186164	0.0038559544	-0.0033928223	0.0047006253	0.004203871	-0.0014670967	-0.0070208306	0.0032789293	-0.0005127696	-0.0022060825	0.0033741961	0.0006983789	-0.00053629733	-0.003190317	-0.0029831051	-0.0015827048	0.002414595	0.0061973887	-0.0009863423	-0.002334969	-0.0014616775	0.0049416	-0.0017701079	-0.0032977387	0.003339309	-0.0038464589	0.004376672	0.0057658125	0.0047904635	0.0006259563	0.003065387	-0.0038131797	0.0006287209	0.0026726727	0.0040424885	-0.0015743427	-0.000149707	0.003985106	0.0003012028	0.00019724305	-0.002574722	-0.0038970273	-0.0012059485	-0.0008078572	-0.0021586337	0.00075974356	0.0045768972	-0.004092489	-0.0037682692	0.004682504	0.000923008
-0.00048350685	-0.0027086958	-0.0047394056	0.0011391563	0.001874709	0.003736067	-0.0016186169	-0.00025758168	-0.0042584985	0.0038020874	-0.004880142	-0.003071633	-0.0041021737	0.00015321307	-0.0035094642	0.0012773486	0.0034680874	-0.0031099776	0.003669746	-0.001301176	0.0009415681	0.004405281	0.0016489945	-1.25391425e-05	-0.0016866717	-0.0023788004	-0.00083971774	-0.001753887	0.0029049735	0.0028271985	0.004436155	0.004102052	-0.0044097514	0.00037394377	-0.0037800162	-0.0004532695	-0.0010379859	-0.0045673414	-0.0012096819	0.0048011756	0.0048221694	0.0005514383	0.0012473289	-0.00067314296	-0.0033710285	0.0016821763	0.0007147258	0.0020626765	0.004140796	-0.001800096	1.2182421e-05	0.0014414153	0.0032268106	-0.0015891895	0.00025684573	0.003330869	-0.0015398115	-0.0019797524	-0.0030414667	0.0010479195	-0.0018512144	-0.0035281887	-0.0035074	-0.0002469905	-0.0015118312	0.0011586095	-0.0041741934	0.002062566	-0.001538995	0.003169773	0.0030468006	0.0008191775	0.0017305784	-0.0043781027	-0.0009445885	0.0049427543	-0.0003498775	-0.0021673103	0.0013505052	-0.002497211	0.0020538617	-0.0034300839	-0.0018510185	-0.00090428354	-0.00216913	0.00497494	0.0049045533	-0.00040854994	-0.0019823606	-0.00017595435	0.0012837404	-0.0033561273	0.004780512	0.0019312968	0.0022501468	-0.003442224	-0.004584998	0.0025859321	0.0014306796	-0.0011336715
0.0034828307	0.0041616536	-0.0042798934	-0.003915791	-0.0005675077	0.0009002417	-0.001039617	0.0012651515	0.00095364917	-0.004993065	-0.003342309	-0.0031806934	-0.0044352803	-0.00056825415	-0.0031376085	0.0014987423	-0.0043168357	-0.0017294952	0.0048419232	0.004818253	0.0005764082	0.0006047106	-0.0029772145	0.0007536823	-0.0018350163	-0.0002973368	0.002612287	-0.0034547565	0.0029198765	0.0013222422	-0.003282402	-0.004091429	-0.0018811382	-9.062649e-05	0.004586374	0.005053554	0.003974284	0.0013478767	-0.004943229	0.003026789	-0.001481198	-0.0030035016	0.0023523024	0.00032384772	-0.0031941694	-0.0049067396	0.0013839047	0.000817992	0.0048421947	-0.00046350743	-0.0039674276	0.0016251064	0.0031052788	-0.0005344025	-0.0043314076	0.0018442645	0.0029928295	0.0020429927	0.0002230737	-0.0047259163	-0.0005342695	-0.0021980684	-9.1918904e-05	-0.004231622	0.002447868	-0.0042990604	-0.0009160058	-0.002756854	0.00022544141	0.0017392535	0.0033441863	-5.362015e-06	-0.0031407692	0.0028436198	-0.0029060112	-0.0040274444	-0.0009173059	0.0009124845	-0.0033371588	-0.003114024	-0.001306409	0.0048373174	0.0022431116	-0.0011675579	0.0047144084	-0.0033735372	-0.004760158	-0.0023652331	-0.0011715782	0.0036458424	0.0010937213	0.0018003641	0.00447947	0.0021082554	5.8885355e-05	0.00043639808	-0.0029003795	-0.0050116624	0.0019912857	0.0006841361
0.00066440564	0.004454894	-0.0052827266	0.00088146847	0.0007468196	0.0021189027	0.0010975566	0.0026236305	0.00086150796	-0.0023078783	-0.0019427484	-0.0014549007	0.0042944094	-0.0024154696	0.0010376248	-0.0004128363	-0.0013910645	0.0016383808	-0.002947402	0.004346296	-0.0021251407	-0.0005563831	-0.003091414	-0.0039778985	-0.0044131386	0.0013268279	0.0016381546	0.00013844296	-0.0026519934	0.003927441	0.002120936	0.004244722	0.0009357231	0.0031696758	-0.0020882085	-0.0014497493	0.0044353935	0.0013451028	-0.0001433123	0.004324836	-0.002438935	-0.0015739392	0.00046852115	-0.002791405	0.00061838614	-0.0025972812	-0.0010236508	-0.0048898607	-8.957359e-05	-0.004377373	-0.0020863437	-0.0046145367	-0.003475643	-0.00061501365	-0.004515624	0.003587941	0.0029896856	-0.0012462056	-0.00019800475	-0.0034832847	0.0013518429	0.0027322427	0.0013016748	0.0050959014	-0.0013062723	-0.00078121823	-0.0012560533	-0.0028450869	9.26693e-05	0.0002046388	-0.0015191784	0.0025564737	0.0021549498	-0.0029081593	-0.0043078335	-0.0040252055	0.0048611043	0.0035845675	-0.00049304013	-0.002272063	0.0032088095	0.0042196675	-0.004337349	-0.0010055441	0.0013352641	0.004136873	0.0011575565	-0.004543206	-0.0009006595	-0.0020470803	0.0014244322	-0.0007709321	0.001343911	-0.0048709586	-0.0005316586	0.0010670183	-0.0030487683	-0.0016005803	-0.0044463743	-0.004414302
-0.005142278	0.0029943283	-0.0031984262	0.0018907074	0.0029386424	0.00041864126	0.001888199	-6.254234e-05	-0.0048741824	-0.0001718608	-0.00048006646	0.0006761515	-0.0039425734	-0.0045106914	0.0026892186	0.004524916	0.0028391462	-0.0011779441	0.0003490046	-0.0020123771	0.0015173121	0.0045231027	0.0021942717	-0.004016276	0.0017898337	-0.00020155446	0.0025145782	0.004294192	0.004448084	0.002170688	-0.0048956727	-0.00016000627	0.0031016394	-0.0033942813	-0.004543277	-0.0014737559	-0.0010347499	0.0032168105	0.0030305472	0.0032032959	-0.0033181089	0.0017689817	0.003796148	0.0047685998	-0.0013091234	-0.0009790739	0.0026234242	0.0030384152	0.0010457844	-0.0018520409	-0.0008755871	-0.0006156595	-0.002333419	0.0048809303	-0.00017006964	-0.004745305	-0.0033327423	-0.0048449975	-0.0014605728	0.002784301	-0.00039178954	0.00027378756	0.0035450447	-0.0009915594	0.003457366	0.0030632415	-0.0005230707	0.004905906	-0.0012145651	-0.0037181354	-0.0021219552	-0.0025740482	-0.0034511988	0.0034316473	0.0041604596	-0.0027165134	0.00032243604	-0.0027761653	0.004138353	-0.004461517	0.0014611961	-0.0046540764	0.004364801	-0.003778657	-0.0013482445	-0.004652166	-0.0022282647	-0.004013424	0.004636862	0.004939395	-0.0046310495	-0.001273484	0.0024909074	0.002410528	-0.0013304452	0.0028635352	0.0029140753	-0.0005049314	0.0019900224	0.0019182743
-0.004847044	-0.0007294132	0.00403538	0.0035589347	0.004898434	-0.0005501097	-4.5936493e-05	-0.004325563	-0.001044351	-0.001249995	-0.0026780705	-0.005326274	5.646068e-05	0.0004844464	0.0038663927	-0.0050648586	0.00026351865	0.004268567	-0.00281169	-0.0026685018	-0.0025769703	-0.0021593706	-0.0042579314	-0.0037461382	-0.0048606913	0.004087735	0.0025754115	-0.002752713	0.0032128608	0.00318554	-0.0038058935	7.100555e-05	9.3971896e-05	-0.0014648739	0.0015466114	0.0043725055	0.0017142267	0.004537178	-0.0045104544	-0.0043016425	-0.0046861097	0.0047812895	-0.0031765099	-0.004548233	-0.0013394802	-0.002109269	-0.0013578732	0.0023361978	0.0014026285	-0.0029592062	-0.0014587576	0.00011738933	0.0016069696	0.00024412143	-0.0026989186	-0.003727653	0.0031892038	0.004917993	-0.00025253787	0.0021415036	0.0012355093	-0.003896368	0.0037888624	0.002603089	0.0022353753	-0.003611519	-0.0033466371	0.0047111	0.0033442082	0.0011293442	0.003973629	-0.001216009	-0.0035053429	0.0028947636	-0.0029660542	-0.0021386964	0.004147818	0.0036666445	0.0041469713	0.0036172192	0.0036807484	-0.004435802	0.00199003	0.0024060342	-0.0014549681	0.00012652234	-0.0028073443	0.0034597951	-0.0010606258	-0.0014896444	-0.0050955466	-0.0044804974	0.0009065091	-0.0022267175	-0.0047426545	-0.001691492	0.001199105	0.0021918921	0.00017521738	-0.0030443042
0.0042896857	0.0003942028	0.0013714619	-0.0005258093	-0.0031083003	-0.0033158103	-0.0032142312	-0.0025964363	-0.00052758656	0.004779197	-0.0046809763	0.0046576206	0.003151626	0.004083267	0.0038251122	0.0027827746	-0.0022969397	0.0025685944	-0.0038840019	0.003020192	0.0020677608	0.00362831	-0.0011148638	0.0044417833	-0.004240072	-0.003945898	0.0028618523	0.0044340477	0.004571504	-0.003279755	0.0045312466	0.0049516927	0.00070894614	0.003489044	-0.0047779186	0.0009088308	-0.0010537264	0.004950044	0.0014843184	0.003636254	-0.0037677465	0.0037556721	-0.00090142095	-0.0034643959	-0.00070672453	0.0041008405	0.0010690147	-0.0020297347	-0.0039837235	-0.0045229066	-0.003942205	0.0016173072	-0.0034739932	1.9817813e-05	-0.0014547936	0.0046371976	0.0028475393	0.004597241	-0.003662574	-0.0015187789	0.0017799936	0.0015807141	-0.003951721	0.0035846352	0.00064872566	-4.917765e-05	-0.0015047467	-0.0006634933	0.0020250026	0.0025560192	0.0023684443	-0.0017083798	-0.0038456812	0.00387303	0.0038039042	0.0013041247	-0.0009470108	0.002076188	0.0031267595	-0.0029257184	-0.003947358	0.0012551085	0.0008615721	0.0044925157	-0.004740326	-0.0012798579	0.0037531725	-0.0034921716	0.0035894853	-0.0023346846	-0.0028093534	0.0011862454	0.00025223623	0.001797307	0.0043401634	-0.0010494194	0.004703298	0.0029918712	-0.00020873945	0.00083344337
0.0042674863	-0.0037730876	-0.0021578004	0.00041365976	-0.0034286766	0.0009386442	0.00021672991	-0.00081486435	0.0021807486	-0.0015723574	-0.0021072377	-0.004788092	0.0031877295	0.0019509296	-0.0028700663	-0.003603244	-0.0017752316	-0.0010425834	-0.0016061388	-0.00046598195	0.0006590753	0.00076632696	0.00010463392	0.0035215013	0.0026197073	0.0038149208	0.0027688295	-0.0048327935	-0.0021976046	-0.0008328634	-0.0012228779	-0.00267879	0.0017404222	-0.0027775038	0.0041146986	0.00030600652	0.001381624	0.0031306958	-0.0028675413	0.0019113134	0.0023130728	1.0433656e-05	-0.0024045778	-0.0035905384	-0.0034729387	0.0048275343	0.0032292118	-0.00031420568	0.003948774	-0.0031603158	-0.004288496	-0.004758289	0.003118523	0.0009256291	0.0043871813	-0.00092112314	-0.001756595	0.0029038857	-0.004322131	-0.003920542	0.001368932	0.0034013991	0.0023585567	-0.002923973	-0.0038291633	-0.0030452448	-0.0005862325	-0.00013863175	-0.0030958855	-0.0046765627	0.00019589839	0.00012446244	0.003407068	0.0034717582	0.00058689626	0.00028352474	-0.00042486185	0.0014573854	-0.0022698618	-0.00011225809	0.0015330071	0.00024237004	0.0041798856	-0.003973181	0.00051146606	-0.004744363	0.0027580198	0.0009066848	0.00010911499	-0.0036144652	-0.003300818	-0.002022117	0.0006367563	0.0017674364	0.0021630975	0.00017288243	0.00091360544	-0.0034029316	0.0028989713	0.0023237115
-0.0011330053	-0.0039274027	0.001699011	-0.003164237	0.0043092156	-0.00096335885	-0.002944439	-0.0033103381	-0.004600284	-0.002775904	-0.0043773972	-0.00037535763	0.0007181719	-0.004834211	-0.0018946676	-0.0041907835	0.0022667025	0.0034886259	-0.0012032943	-0.0028214753	-0.003783044	-0.004415436	-0.0044589136	0.0018267223	-0.0048314524	-0.0017821807	0.0024249516	-0.00031945258	0.0025267173	0.004943157	0.0025724147	-0.0020816743	0.0017768042	0.004206641	0.0043931277	-0.004077997	-0.0016693551	0.00047870338	-0.0015771326	0.0018835693	0.00464225	0.00045932626	-0.0003415488	0.0048393835	0.0032362326	-0.0017534866	-0.0013707664	0.0029843869	0.0010860217	-0.0036667036	-0.0037262314	0.0023138623	0.002531123	-0.0012967236	0.0002746342	0.0015577851	-0.0040820204	0.00019972389	-0.0037314086	-0.0019618473	0.0007779293	0.0040632435	-0.00069159776	-0.002700075	0.0018467851	0.0023443222	0.002552751	-0.0023940385	-0.0038509902	0.003702544	0.00344184	-0.0022160965	0.003900782	0.004421504	-0.0039853496	-0.00023094151	-0.004204951	0.000121962425	0.0044837063	-0.0041287676	1.6831305e-05	-0.0026520144	-0.00078218256	0.002489429	-0.0010836973	0.0026946892	0.004561492	-0.0005592772	-0.0030717566	-0.00020602842	-0.001985355	-0.002272388	0.0012999275	-0.0002556569	-0.0025876297	0.002054091	-0.0023241611	0.0039068777	0.0026352373	-0.0015483754
-0.0017462174	0.003192929	-0.0044243624	0.0040814066	-0.00035621205	0.0007512135	0.0046342523	0.00029320508	-0.00085704116	0.0009387453	-0.0012117067	-0.0009888879	-0.0049304655	0.0025184501	0.0004987397	0.00093807146	0.0025354757	0.0006338034	0.0034996988	0.0014601286	-0.002128003	0.00047481438	-0.0020253852	-0.0019703123	-0.003897469	0.00050563907	0.0008050946	9.620986e-05	0.0044199717	0.0037769764	-0.0007856182	-0.0019825753	0.003447856	-0.0017915834	0.0015286453	0.0026929753	-0.0032203733	0.0009254885	0.0037835757	-0.0015243689	-0.0019211881	0.000661902	0.00299794	0.0032399092	0.0014795484	-0.00019463261	0.00506643	0.00056565425	0.0010873204	-0.0049295854	0.004319567	0.0020196673	-0.0028099916	0.00421953	-0.0034807373	-0.0017301148	-9.314914e-05	0.002484703	-0.0037268896	0.0020418752	0.00036607534	0.00023532225	0.0010579644	0.002910573	0.0013459276	-0.0027044544	-0.0032025143	0.0025182054	0.00028164536	0.0012750006	0.0025064293	-0.00077668286	0.004162336	0.0032455751	0.003022637	-0.00042137236	-0.003411768	0.005047786	-0.0037331374	0.0045293574	0.0028672284	0.00019637244	-0.0012518442	-0.00408485	-0.004445991	-0.001568184	-0.0048698685	0.0047782473	0.003021375	-0.0007167527	0.0028503304	-0.0043249708	-0.0042765397	0.0027371664	-0.0015492969	-0.001970793	-0.00462934	-0.002860963	0.0035210731	-0.0049254196
-0.0031816445	0.00075308245	-0.004670194	-0.002320743	-0.0024512764	-0.0002743854	0.0043054805	0.0026262186	0.0010660824	-0.0015780727	-0.0038479792	-0.0033454613	0.0027987715	0.000110689674	0.0036938987	0.0034596063	-0.002731646	0.0025045527	0.0008416481	0.0040098587	0.0009526561	-0.0001178952	-0.0026765137	-0.0026810905	-0.0004441511	-0.0013655737	-0.004714099	-0.0046939007	0.0032045546	-0.0038426463	0.0031266268	0.005005603	0.001258235	0.0029027283	0.0018146184	-0.0034540733	-0.0016155718	-0.0044673495	0.0004115768	-0.00033098564	-0.00343863	-0.001279836	0.0045658574	-0.0029130674	0.004277667	0.0018728676	-0.0038324918	-0.0015647679	-0.0015550508	0.0031664385	0.0015368112	-0.0022871078	0.00010568754	-0.003475836	-0.004094684	0.0016416231	0.0020721278	0.0023909344	0.0022411533	-0.0010854629	-0.0046957387	-0.0010062645	0.0032577408	-0.0010976935	-0.0047480576	0.0025594262	0.0050298497	0.0043336013	-0.00033140872	0.004273287	0.004089695	-0.0011810927	-0.004390401	-8.732797e-06	0.00188978	-0.002843699	-0.004882205	-0.0024142496	0.001960225	-0.0037727014	-0.0037299125	-0.00033218987	-0.0033946028	-0.002839797	0.0036124599	0.0011024688	0.0006798222	0.0044485303	0.002790456	0.00047827128	0.004073493	-0.0009796304	-0.0040581673	-0.004457897	0.0012032965	0.004158483	0.0038678634	-0.00077797525	-0.00021326607	-0.004287536
-0.0012411798	0.002078553	0.0022306715	-0.0027643081	0.0022175498	9.728185e-05	-0.0008937225	-0.003591774	0.0044352934	-0.002884252	0.002842977	-0.004674938	0.0031235386	-0.002349191	0.003924416	0.00053991	-0.0019693633	-0.0049273013	-0.001869999	0.0029734771	0.0029698254	0.0035253267	-0.0048713805	-0.0036235955	-0.004285343	-0.001831965	0.0016304094	0.0037292659	0.004626547	-0.0033886894	0.0010204253	0.0038898804	0.0013788868	-0.0019072357	-0.00076177885	0.00016830067	0.00039114364	-0.0031837472	0.0021612314	-0.0020294397	0.004750727	0.0015601867	0.0027894415	-0.002211879	0.00026381025	0.00028491058	-0.0006527378	0.0012789179	-0.005077669	0.00024943193	-0.0008747407	-0.003283708	-0.002003156	-0.0013244554	0.0011789628	0.0042370935	0.0035569204	-0.0031534778	0.004509968	-0.0006425509	0.003769136	0.0021273305	0.0023178624	0.0024900606	-0.00086059404	-0.002136659	0.0012934424	0.001704698	-0.003952979	0.0020800205	-0.0038683296	-0.0012665391	0.00044447678	0.004768099	-0.0023256838	-0.0023304818	-0.0014004804	-0.0009958444	-0.0036046146	0.0015187863	-0.0017683236	-0.0026933516	0.0022222365	-0.0037915278	0.0036727465	-0.0032610865	0.0016244873	0.00017537716	-0.0011740945	0.0007667596	0.0016782036	0.0022234935	0.0042106216	0.0041211545	0.0032280392	-0.0001621057	-0.0047321343	0.00032000628	0.00030962314	-0.0037794984
-0.0041988185	0.0026986394	-0.0010423372	0.0010460684	0.001626079	0.0011614405	0.0025832183	0.0032896122	0.0019420002	0.00397128	-0.0040871883	0.004766039	-0.0024807164	0.0006688104	0.0031133206	0.003920742	0.0029453018	0.00094540406	0.0021289298	0.0015145852	-0.0018532203	0.0014874068	-5.6293044e-05	-0.0012859482	0.0024115401	0.000271545	-0.0016528919	0.003818087	0.0033700475	0.0047154995	-0.0030036531	-0.0019197004	0.0040993183	-0.0047751744	0.0038509187	0.0050496594	0.000326705	-0.0022685586	-0.0017510453	-0.0007131074	0.004730513	5.542002e-06	-0.0014834845	-0.004070705	0.0039644977	0.0015625304	0.0019019902	0.003337828	0.00084014743	-0.0023399836	-0.0017574058	0.002720857	0.0033987502	0.00038493288	0.0006164706	-0.0046668416	0.0044920417	0.003904421	0.003690988	-0.0005974165	0.0016001932	0.004776626	-0.0027747117	0.0029989819	-0.0021036058	0.0049181352	0.004467774	0.0012318429	0.00038709972	0.0025818732	-0.0009816642	0.0012621615	0.0039046577	-0.0018666851	-0.002533237	0.0028999688	0.0035695673	-0.0027155466	0.002518311	-0.0043183123	0.001857823	0.0006613385	0.004155937	-0.0021850558	0.00386104	0.0010537104	-0.0035457686	0.0030779243	-0.0010633342	-0.0024052016	0.0023080872	0.0020988933	0.0019558736	0.0024716742	-0.0042873006	-0.0035895193	-0.0040363697	0.004603008	0.0024470827	-0.0018173284
0.0027502913	0.0044404883	0.0033213166	-2.7831278e-05	-0.0005423335	0.002702807	0.0041516363	0.00018827191	0.002827876	-0.0026438627	0.0029941706	-0.0048355716	0.0028507016	-0.0038594303	0.00025889318	-0.0047060433	-0.0013231991	-0.0017935027	0.0034522952	-0.003004285	-0.004559878	-0.0018042381	-0.0034419575	0.0040379856	-0.005086749	0.004168177	-0.0033880267	0.00084487675	-0.004333012	-0.0030061607	-0.0042927214	0.0027333084	-0.0029149302	-0.003610319	-0.0017849776	-0.004322208	-0.0028291843	-0.0014636776	0.0015529989	-0.004266042	-0.0010171111	-0.0041775606	-0.002300931	-0.0038685356	0.0026326268	-0.0047733323	-0.0035615559	-0.0023568321	-0.0019194956	0.0010586405	0.0026424099	-0.0031829444	-0.0012990797	-0.0047886902	-0.0018191532	-0.0036307196	0.0033720369	-0.0036491393	0.004820848	0.00028207473	0.00067476236	-0.0026622103	-0.0019700315	-0.003466085	0.003103239	0.0018235814	-0.0039694267	-0.0010245825	0.0022758278	-0.0030315735	-0.004538441	0.0014609703	0.0014913413	-0.004730585	-0.0008753922	0.004338672	-0.003424909	-0.00223362	-0.00426715	0.00159295	0.0015527025	0.0034556468	0.003396585	-0.0014933709	-0.0034554105	0.00080007064	-0.0027037344	0.0029099216	0.004924321	0.003642518	0.00027496862	0.0020012965	0.0025593236	0.003531988	0.0003112836	0.00082780735	-0.001191812	0.0025882311	0.004514448	-0.003109852
-0.0041438085	0.0051118624	-0.0037818786	0.00062217435	-0.0031515085	0.0016119779	0.004044484	0.004382444	0.004881955	-0.0029389164	0.0025139628	-0.0019714753	-0.0038335687	-0.0034199117	0.003769738	0.0017905436	-0.004774679	0.0033716809	-0.00065199984	-0.0044104494	-3.7247886e-05	-0.0021142452	0.0014313103	0.0046084262	0.0012684304	0.0005503921	-0.003157349	0.0017076742	-0.00096637727	-0.0008349406	0.0013455886	-0.0026587914	0.004408557	-0.0024148144	-0.0004382557	0.0015732447	-0.0017713147	9.152405e-05	0.0003592042	0.0037502204	0.0043605412	-0.002856037	0.0029616856	-0.00033532231	-0.0030339193	0.0022284524	0.0024045086	0.0039515486	0.00021313454	-0.004647621	0.0034366031	-7.945245e-05	0.002007435	-0.0005775848	-0.004192691	-0.0039316523	0.0041437806	0.0042656064	-0.0027533888	-0.0030298594	-0.0018496924	-0.0029418506	-0.0027558783	0.0039788554	-0.0032062642	-0.0029756643	-0.0012933284	0.004030261	0.0015172241	-0.0026248626	-0.0037728383	-0.0034817685	0.00013958768	-0.0034933877	0.0025993213	0.0035611787	-0.0005143362	-0.00059193565	-0.0027993105	-0.0026748704	0.0026720823	0.0006271404	-0.004001205	0.0038041954	-0.0013813707	0.0021688105	-0.0006837506	-0.0006196005	-0.0013391755	0.0041058906	-0.004406734	-0.0025996163	0.00021782947	0.0017726991	0.0024769653	0.0020331207	-0.0018263382	-0.001624287	0.00053851807	-0.004952979
-0.004307018	-0.0026299688	-0.0025205184	-0.004794769	-0.0020375524	-0.0024290509	0.0035177257	0.004670395	-5.5430924e-06	-0.002513168	-0.0012983127	-0.00019533213	-0.0019711386	-0.004564202	0.003774656	0.0037023851	-0.0032083523	0.0031426994	-0.000118081734	0.0043256385	0.0015078428	-0.0014351242	0.00213522	0.004150968	-0.004399527	-0.004114408	0.0023010538	-0.0043075127	0.0048096343	0.0012778889	-0.0038498712	-0.0011009193	-0.0016963015	0.0043722917	-0.0037626997	-0.0020241202	0.002298855	0.003344477	-0.00019921463	-0.0010222176	0.00016511313	0.003601425	-0.0001952325	0.0048151365	-0.00038535192	-0.0025123055	0.0032006006	-0.000719433	-0.0032187956	-0.00018333261	-0.004482717	0.0007896661	0.0044319187	-0.0035002944	0.0036680808	0.0008314923	0.0045056213	-0.0028507626	-0.0034714811	0.0008645033	0.00022607096	0.00120683	0.0005589095	0.0045782635	0.0034348122	0.002875899	0.0046931305	-0.0042785723	0.0028256376	-0.0030770872	-0.004531478	0.0050278143	0.004743468	-0.0030060855	-0.0041834856	0.004498608	0.002082631	-0.00053170737	0.00041999464	-0.0020104207	0.00015663133	-0.0040029245	0.0012864039	0.0047042416	-0.0018729158	-0.00027700255	-0.001665837	-0.004088384	-0.005003071	-0.00069367327	-0.0036160655	-0.0012325267	-0.0050573787	0.0016445306	0.0009556051	-0.004122271	0.00034537376	-0.00015091311	-0.004782874	-0.0010486072
0.0016828498	0.0015472037	6.9916045e-05	-0.004561421	-0.0047047	0.005105337	0.00038312064	0.0036432652	0.0046072905	-0.0020902574	-0.004475862	-0.0019159927	0.0038095484	-0.004415406	-0.00074849697	0.0027909162	-0.0021093176	0.004928762	0.0044963574	0.004934231	-0.0030731428	-0.00142644	-0.0026702352	0.004972422	0.0019857215	-0.0023007486	-0.0027696786	0.0036120568	-0.0010538172	-0.0013976544	0.0046578534	0.0018322493	-0.002811449	0.0015860125	0.000847443	0.00078537525	0.00022102869	0.0021149605	-0.0027077345	0.0026684322	-0.0011186908	0.0044598267	-0.0048755314	-0.000242788	0.003178338	-7.750949e-05	-0.004511795	-0.0024595447	-0.0002117366	-0.0016056976	-0.004696218	0.0029891653	-0.001083839	0.0026485731	-0.0013676442	0.0031820578	-0.00346729	0.0005431826	0.0019481442	0.00028402565	-0.0025180008	-0.0024775155	-0.002600344	0.0036319452	-0.004811698	-0.00063801825	-0.003946644	-0.0037947367	0.0023005682	0.0030590594	0.004843753	-0.003509217	0.003926144	-0.00062655756	-0.00076955796	0.0038130498	0.0031856163	-0.0007431641	0.0019111314	-0.0037206335	0.0031020073	0.0024826846	-0.0020567707	-0.0018433012	0.0029449735	0.0021204785	0.0028183456	0.004170197	-0.0031706614	-0.0023103806	-0.0050088475	0.0012773795	-0.005008681	0.0005301869	0.003459779	0.0033858211	-0.0029275334	-0.0014421045	-0.0011116889	0.0014834658
